   762.0000000     0.3035291     0.2228774     0.1477609     0.1121108     0.0820853     0.0553833     0.0762531     0.9931717
   763.0000000     0.3033830     0.2226593     0.1478741     0.1121814     0.0821610     0.0553979     0.0763434     0.9931728
   764.0000000     0.3032389     0.2224480     0.1479882     0.1122478     0.0822339     0.0554123     0.0764309     0.9931791
   765.0000000     0.3030959     0.2222438     0.1481039     0.1123097     0.0823041     0.0554265     0.0765160     0.9931917
   766.0000000     0.3029535     0.2220468     0.1482223     0.1123665     0.0823714     0.0554406     0.0765988     0.9932116
   767.0000000     0.3028106     0.2218569     0.1483443     0.1124180     0.0824358     0.0554546     0.0766797     0.9932394
   768.0000000     0.3026666     0.2216736     0.1484708     0.1124639     0.0824975     0.0554688     0.0767588     0.9932756
   769.0000000     0.3025207     0.2214962     0.1486027     0.1125040     0.0825564     0.0554836     0.0768364     0.9933205
   770.0000000     0.3023723     0.2213239     0.1487407     0.1125385     0.0826127     0.0554991     0.0769128     0.9933741
   771.0000000     0.3022210     0.2211555     0.1488855     0.1125675     0.0826665     0.0555159     0.0769881     0.9934360
   772.0000000     0.3020665     0.2209898     0.1490376     0.1125913     0.0827180     0.0555344     0.0770625     0.9935060
   773.0000000     0.3019089     0.2208253     0.1491973     0.1126103     0.0827671     0.0555550     0.0771361     0.9935836
   774.0000000     0.3017481     0.2206608     0.1493646     0.1126251     0.0828141     0.0555782     0.0772091     0.9936682
   775.0000000     0.3015843     0.2204947     0.1495396     0.1126365     0.0828590     0.0556044     0.0772814     0.9937593
   776.0000000     0.3014180     0.2203258     0.1497220     0.1126451     0.0829018     0.0556340     0.0773531     0.9938562
   777.0000000     0.3012494     0.2201531     0.1499113     0.1126520     0.0829426     0.0556672     0.0774243     0.9939585
   778.0000000     0.3010790     0.2199755     0.1501070     0.1126580     0.0829814     0.0557042     0.0774949     0.9940659
   779.0000000     0.3009069     0.2197926     0.1503082     0.1126643     0.0830180     0.0557450     0.0775649     0.9941781
   780.0000000     0.3007334     0.2196040     0.1505140     0.1126720     0.0830527     0.0557896     0.0776343     0.9942946
   781.0000000     0.3005587     0.2194098     0.1507233     0.1126822     0.0830853     0.0558379     0.0777029     0.9944154
   782.0000000     0.3003826     0.2192102     0.1509349     0.1126960     0.0831159     0.0558896     0.0777709     0.9945401
   783.0000000     0.3002051     0.2190060     0.1511475     0.1127146     0.0831445     0.0559443     0.0778380     0.9946684
   784.0000000     0.3000258     0.2187980     0.1513597     0.1127390     0.0831714     0.0560018     0.0779043     0.9948000
   785.0000000     0.2998445     0.2185876     0.1515701     0.1127701     0.0831967     0.0560614     0.0779696     0.9949344
   786.0000000     0.2996607     0.2183759     0.1517774     0.1128088     0.0832205     0.0561229     0.0780339     0.9950707
   787.0000000     0.2994737     0.2181646     0.1519801     0.1128558     0.0832431     0.0561857     0.0780970     0.9952082
   788.0000000     0.2992832     0.2179552     0.1521770     0.1129115     0.0832647     0.0562495     0.0781588     0.9953457
   789.0000000     0.2990885     0.2177493     0.1523671     0.1129762     0.0832857     0.0563139     0.0782193     0.9954819
   790.0000000     0.2988890     0.2175484     0.1525495     0.1130498     0.0833064     0.0563786     0.0782782     0.9956154
   791.0000000     0.2986842     0.2173542     0.1527236     0.1131322     0.0833271     0.0564433     0.0783354     0.9957444
   792.0000000     0.2984734     0.2171678     0.1528891     0.1132229     0.0833480     0.0565080     0.0783907     0.9958673
   793.0000000     0.2982563     0.2169904     0.1530458     0.1133212     0.0833695     0.0565726     0.0784442     0.9959829
   794.0000000     0.2980324     0.2168230     0.1531941     0.1134262     0.0833915     0.0566369     0.0784958     0.9960895
   795.0000000     0.2978014     0.2166662     0.1533344     0.1135369     0.0834144     0.0567011     0.0785456     0.9961860
   796.0000000     0.2975631     0.2165204     0.1534676     0.1136520     0.0834382     0.0567652     0.0785934     0.9962715
   797.0000000     0.2973173     0.2163859     0.1535946     0.1137702     0.0834631     0.0568293     0.0786396     0.9963454
   798.0000000     0.2970642     0.2162624     0.1537166     0.1138901     0.0834889     0.0568935     0.0786843     0.9964074
   799.0000000     0.2968039     0.2161496     0.1538348     0.1140105     0.0835157     0.0569577     0.0787278     0.9964574
   800.0000000     0.2965366     0.2160468     0.1539507     0.1141300     0.0835434     0.0570221     0.0787703     0.9964953
   801.0000000     0.2962630     0.2159532     0.1540656     0.1142476     0.0835718     0.0570865     0.0788124     0.9965214
   802.0000000     0.2959837     0.2158677     0.1541806     0.1143621     0.0836008     0.0571509     0.0788543     0.9965363
   803.0000000     0.2956994     0.2157893     0.1542970     0.1144728     0.0836302     0.0572151     0.0788963     0.9965405
   804.0000000     0.2954112     0.2157165     0.1544157     0.1145788     0.0836598     0.0572789     0.0789390     0.9965349
   805.0000000     0.2951201     0.2156482     0.1545374     0.1146799     0.0836896     0.0573422     0.0789825     0.9965206
   806.0000000     0.2948274     0.2155830     0.1546627     0.1147757     0.0837192     0.0574047     0.0790273     0.9964986
   807.0000000     0.2945340     0.2155197     0.1547918     0.1148661     0.0837487     0.0574663     0.0790734     0.9964698
   808.0000000     0.2942412     0.2154572     0.1549249     0.1149513     0.0837778     0.0575266     0.0791211     0.9964351
   809.0000000     0.2939500     0.2153943     0.1550619     0.1150314     0.0838064     0.0575855     0.0791706     0.9963963
   810.0000000     0.2936617     0.2153300     0.1552024     0.1151068     0.0838344     0.0576429     0.0792218     0.9963550
   811.0000000     0.2933770     0.2152634     0.1553460     0.1151779     0.0838619     0.0576988     0.0792750     0.9963133
   812.0000000     0.2930970     0.2151941     0.1554921     0.1152452     0.0838887     0.0577530     0.0793298     0.9962731
   813.0000000     0.2928222     0.2151216     0.1556401     0.1153093     0.0839149     0.0578056     0.0793862     0.9962362
   814.0000000     0.2925530     0.2150456     0.1557893     0.1153707     0.0839405     0.0578568     0.0794440     0.9962041
   815.0000000     0.2922899     0.2149661     0.1559390     0.1154298     0.0839656     0.0579067     0.0795029     0.9961788
   816.0000000     0.2920329     0.2148829     0.1560884     0.1154873     0.0839901     0.0579555     0.0795629     0.9961621
   817.0000000     0.2917820     0.2147964     0.1562369     0.1155436     0.0840143     0.0580033     0.0796236     0.9961550
   818.0000000     0.2915369     0.2147068     0.1563839     0.1155991     0.0840382     0.0580503     0.0796848     0.9961586
   819.0000000     0.2912972     0.2146147     0.1565287     0.1156542     0.0840619     0.0580969     0.0797464     0.9961734
   820.0000000     0.2910623     0.2145207     0.1566709     0.1157094     0.0840855     0.0581432     0.0798081     0.9961987
   821.0000000     0.2908317     0.2144253     0.1568101     0.1157648     0.0841091     0.0581895     0.0798696     0.9962342
   822.0000000     0.2906047     0.2143292     0.1569457     0.1158207     0.0841328     0.0582359     0.0799309     0.9962794
   823.0000000     0.2903807     0.2142332     0.1570775     0.1158773     0.0841568     0.0582827     0.0799919     0.9963333
   824.0000000     0.2901590     0.2141379     0.1572051     0.1159345     0.0841812     0.0583300     0.0800523     0.9963951
   825.0000000     0.2899390     0.2140441     0.1573284     0.1159923     0.0842061     0.0583781     0.0801120     0.9964636
   826.0000000     0.2897196     0.2139527     0.1574477     0.1160510     0.0842313     0.0584269     0.0801709     0.9965343
   827.0000000     0.2895003     0.2138644     0.1575628     0.1161102     0.0842570     0.0584767     0.0802286     0.9966065
   828.0000000     0.2892812     0.2137797     0.1576733     0.1161694     0.0842836     0.0585275     0.0802853     0.9966820
   829.0000000     0.2890622     0.2136989     0.1577791     0.1162282     0.0843111     0.0585794     0.0803412     0.9967595
   830.0000000     0.2888428     0.2136224     0.1578808     0.1162864     0.0843394     0.0586322     0.0803959     0.9968365
   831.0000000     0.2886231     0.2135504     0.1579787     0.1163436     0.0843686     0.0586861     0.0804495     0.9969105
   832.0000000     0.2884032     0.2134828     0.1580730     0.1163993     0.0843988     0.0587407     0.0805022     0.9969813
   833.0000000     0.2881832     0.2134193     0.1581640     0.1164529     0.0844301     0.0587959     0.0805546     0.9970486
   834.0000000     0.2879635     0.2133593     0.1582519     0.1165040     0.0844627     0.0588516     0.0806070     0.9971121
   835.0000000     0.2877441     0.2133024     0.1583373     0.1165521     0.0844967     0.0589074     0.0806600     0.9971707
   836.0000000     0.2875253     0.2132478     0.1584207     0.1165972     0.0845322     0.0589632     0.0807136     0.9972232
   837.0000000     0.2873083     0.2131944     0.1585016     0.1166386     0.0845697     0.0590185     0.0807689     0.9972739
   838.0000000     0.2870935     0.2131413     0.1585801     0.1166763     0.0846096     0.0590731     0.0808260     0.9973225
   839.0000000     0.2868806     0.2130882     0.1586575     0.1167107     0.0846515     0.0591268     0.0808847     0.9973636
   840.0000000     0.2866702     0.2130341     0.1587338     0.1167421     0.0846954     0.0591792     0.0809453     0.9973964
   841.0000000     0.2864622     0.2129783     0.1588089     0.1167709     0.0847417     0.0592302     0.0810078     0.9974202
   842.0000000     0.2862582     0.2129198     0.1588815     0.1167969     0.0847912     0.0592795     0.0810729     0.9974435
   843.0000000     0.2860582     0.2128577     0.1589513     0.1168208     0.0848442     0.0593271     0.0811406     0.9974677
   844.0000000     0.2858616     0.2127912     0.1590188     0.1168434     0.0849009     0.0593730     0.0812111     0.9974889
   845.0000000     0.2856685     0.2127200     0.1590834     0.1168653     0.0849614     0.0594173     0.0812840     0.9975074
   846.0000000     0.2854797     0.2126442     0.1591446     0.1168873     0.0850258     0.0594601     0.0813583     0.9975239
   847.0000000     0.2852953     0.2125636     0.1592015     0.1169098     0.0850945     0.0595017     0.0814337     0.9975409
   848.0000000     0.2851148     0.2124784     0.1592535     0.1169334     0.0851677     0.0595422     0.0815100     0.9975599
   849.0000000     0.2849380     0.2123886     0.1593003     0.1169588     0.0852456     0.0595820     0.0815867     0.9975821
   850.0000000     0.2847643     0.2122949     0.1593418     0.1169863     0.0853281     0.0596215     0.0816632     0.9976046
   851.0000000     0.2845933     0.2121975     0.1593777     0.1170164     0.0854150     0.0596611     0.0817389     0.9976287
   852.0000000     0.2844236     0.2120983     0.1594106     0.1170501     0.0855047     0.0597014     0.0818113     0.9976336
   853.0000000     0.2842527     0.2120009     0.1594447     0.1170893     0.0855938     0.0597428     0.0818758     0.9975927
   854.0000000     0.2840812     0.2119061     0.1594783     0.1171337     0.0856827     0.0597857     0.0819323     0.9975175
   855.0000000     0.2839100     0.2118124     0.1595083     0.1171821     0.0857733     0.0598300     0.0819840     0.9974297
   856.0000000     0.2837379     0.2117184     0.1595343     0.1172339     0.0858664     0.0598760     0.0820330     0.9973361
   857.0000000     0.2835650     0.2116240     0.1595561     0.1172887     0.0859621     0.0599240     0.0820801     0.9972421
   858.0000000     0.2833813     0.2115325     0.1595860     0.1173496     0.0860551     0.0599755     0.0821200     0.9970625
   859.0000000     0.2831869     0.2114447     0.1596245     0.1174165     0.0861445     0.0600304     0.0821525     0.9967974
   860.0000000     0.2829908     0.2113578     0.1596615     0.1174856     0.0862341     0.0600870     0.0821831     0.9965268
   861.0000000     0.2827906     0.2112725     0.1597000     0.1175572     0.0863226     0.0601455     0.0822116     0.9962413
   862.0000000     0.2825873     0.2111895     0.1597409     0.1176308     0.0864088     0.0602054     0.0822373     0.9959469
   863.0000000     0.2823811     0.2111086     0.1597855     0.1177057     0.0864920     0.0602665     0.0822606     0.9956417
   864.0000000     0.2821707     0.2110306     0.1598364     0.1177822     0.0865710     0.0603286     0.0822806     0.9953133
   865.0000000     0.2819587     0.2109551     0.1598928     0.1178592     0.0866456     0.0603908     0.0822978     0.9949831
   866.0000000     0.2817475     0.2108808     0.1599543     0.1179351     0.0867159     0.0604523     0.0823140     0.9946715
   867.0000000     0.2815405     0.2108045     0.1600170     0.1180078     0.0867846     0.0605123     0.0823333     0.9944128
   868.0000000     0.2813399     0.2107210     0.1600763     0.1180743     0.0868560     0.0605703     0.0823621     0.9942575
   869.0000000     0.2811430     0.2106316     0.1601363     0.1181353     0.0869285     0.0606263     0.0823990     0.9941919
   870.0000000     0.2809487     0.2105387     0.1601992     0.1181916     0.0870003     0.0606797     0.0824417     0.9941915
   871.0000000     0.2807779     0.2104280     0.1602412     0.1182326     0.0870847     0.0607282     0.0825073     0.9944259
   872.0000000     0.2806326     0.2102992     0.1602625     0.1182584     0.0871812     0.0607713     0.0825949     0.9948943
   873.0000000     0.2805171     0.2101624     0.1602677     0.1182727     0.0872805     0.0608067     0.0826929     0.9955708
   874.0000000     0.2804317     0.2100188     0.1602558     0.1182767     0.0873823     0.0608335     0.0828012     0.9964772
   875.0000000     0.2803674     0.2098651     0.1602343     0.1182721     0.0874872     0.0608538     0.0829202     0.9975545
   876.0000000     0.2803405     0.2096889     0.1601855     0.1182512     0.0876059     0.0608671     0.0830609     0.9989086
   877.0000000     0.2803332     0.2094963     0.1601216     0.1182209     0.0877346     0.0608754     0.0832181     1.0004364
   878.0000000     0.2803265     0.2092998     0.1600620     0.1181916     0.0878624     0.0608796     0.0833781     1.0019908
   879.0000000     0.2803225     0.2090976     0.1600030     0.1181631     0.0879911     0.0608797     0.0835429     1.0035922
   880.0000000     0.2803213     0.2088875     0.1599440     0.1181357     0.0881216     0.0608763     0.0837136     1.0052360
   881.0000000     0.2803040     0.2086774     0.1599050     0.1181174     0.0882442     0.0608720     0.0838800     1.0067782
   882.0000000     0.2802625     0.2084676     0.1598956     0.1181113     0.0883562     0.0608691     0.0840377     1.0081165
   883.0000000     0.2801991     0.2082601     0.1599142     0.1181186     0.0884567     0.0608673     0.0841840     1.0092261
   884.0000000     0.2801183     0.2080511     0.1599537     0.1181376     0.0885497     0.0608666     0.0843229     1.0101442
   885.0000000     0.2800316     0.2078317     0.1599980     0.1181635     0.0886444     0.0608664     0.0844643     1.0109895
   886.0000000     0.2799025     0.2076380     0.1600868     0.1182190     0.0887128     0.0608674     0.0845735     1.0114410
   887.0000000     0.2796453     0.2075310     0.1603254     0.1183475     0.0886957     0.0608783     0.0845768     1.0107521
   888.0000000     0.2792956     0.2074834     0.1606718     0.1185293     0.0886185     0.0608972     0.0845044     1.0092494
   889.0000000     0.2789363     0.2074417     0.1610202     0.1187234     0.0885369     0.0609151     0.0844264     1.0076271
   890.0000000     0.2785616     0.2073985     0.1613712     0.1189267     0.0884571     0.0609347     0.0843503     1.0058196
   891.0000000     0.2781611     0.2073475     0.1617309     0.1191391     0.0883821     0.0609592     0.0842801     1.0038267
   892.0000000     0.2776482     0.2073682     0.1622222     0.1194157     0.0882360     0.0609943     0.0841154     1.0008488
   893.0000000     0.2769954     0.2075176     0.1629277     0.1197877     0.0879591     0.0610425     0.0837701     0.9963048
   894.0000000     0.2762930     0.2077193     0.1637243     0.1201998     0.0876248     0.0610970     0.0833418     0.9911002
   895.0000000     0.2755478     0.2079584     0.1645818     0.1206443     0.0872564     0.0611542     0.0828570     0.9854430
   896.0000000     0.2747690     0.2082332     0.1654908     0.1211187     0.0868579     0.0612114     0.0823191     0.9794099
   897.0000000     0.2740278     0.2084770     0.1663334     0.1215740     0.0864993     0.0612615     0.0818270     0.9738696
   898.0000000     0.2733535     0.2086755     0.1670821     0.1219967     0.0861929     0.0613019     0.0813974     0.9690238
   899.0000000     0.2728137     0.2087860     0.1676683     0.1223546     0.0859745     0.0613270     0.0810759     0.9652565
   900.0000000     0.2724009     0.2087978     0.1680854     0.1226436     0.0858560     0.0613390     0.0808774     0.9625655
   901.0000000     0.2721374     0.2086735     0.1682603     0.1228386     0.0858859     0.0613323     0.0808721     0.9616608
   902.0000000     0.2721012     0.2083626     0.1680827     0.1228982     0.0861237     0.0612967     0.0811349     0.9632463
   903.0000000     0.2728271     0.2076010     0.1671283     0.1225975     0.0867683     0.0612014     0.0818763     0.9701953
   904.0000000     0.2741787     0.2064454     0.1655770     0.1219947     0.0877394     0.0610686     0.0829963     0.9818302
   905.0000000     0.2758292     0.2051135     0.1635456     0.1212401     0.0889518     0.0608804     0.0844394     0.9974738
   906.0000000     0.2781351     0.2033428     0.1605775     0.1201332     0.0906675     0.0606092     0.0865347     1.0203403
   907.0000000     0.2814231     0.2008026     0.1563494     0.1184662     0.0931175     0.0602624     0.0895787     1.0536348
   908.0000000     0.2852292     0.1977221     0.1513044     0.1164415     0.0960948     0.0598783     0.0933297     1.0959455
   909.0000000     0.2888185     0.1945323     0.1462487     0.1144063     0.0991963     0.0595231     0.0972748     1.1421348
   910.0000000     0.2922641     0.1912642     0.1411296     0.1123574     0.1024084     0.0591768     0.1013996     1.1929699
   911.0000000     0.2955562     0.1879565     0.1359807     0.1103163     0.1056974     0.0588372     0.1056558     1.2484999
   912.0000000     0.2985798     0.1845903     0.1308632     0.1082988     0.1090767     0.0585232     0.1100680     1.3083827
   913.0000000     0.3013069     0.1811668     0.1257997     0.1063087     0.1125436     0.0582394     0.1146348     1.3727922
   914.0000000     0.3032703     0.1782782     0.1217025     0.1047134     0.1154468     0.0580438     0.1185450     1.4300525
   915.0000000     0.3049036     0.1764431     0.1191419     0.1036706     0.1171213     0.0579322     0.1207873     1.4691479
   916.0000000     0.3065703     0.1752865     0.1175890     0.1029469     0.1179415     0.0578711     0.1217946     1.4925180
   917.0000000     0.3077635     0.1742902     0.1165846     0.1023975     0.1185417     0.0578907     0.1225318     1.5058538
   918.0000000     0.3079867     0.1742036     0.1173425     0.1024996     0.1180651     0.0580488     0.1218538     1.4930638
   919.0000000     0.3073609     0.1749663     0.1199187     0.1032100     0.1164862     0.0583689     0.1196889     1.4511454
   920.0000000     0.3064736     0.1781029     0.1265378     0.1051819     0.1117909     0.0588924     0.1130205     1.3563514
   921.0000000     0.3039176     0.1837087     0.1377813     0.1087598     0.1039835     0.0597104     0.1021387     1.2233677
   922.0000000     0.2978826     0.1895403     0.1509947     0.1131852     0.0960206     0.0609054     0.0914712     1.0950935
   923.0000000     0.2884348     0.1951031     0.1656588     0.1182181     0.0884174     0.0625247     0.0816431     0.9785386
   924.0000000     0.2771506     0.1998685     0.1805671     0.1232881     0.0816116     0.0644417     0.0730724     0.8805034
   925.0000000     0.2643955     0.2037324     0.1955913     0.1282628     0.0756423     0.0666660     0.0657097     0.7974793
   926.0000000     0.2501405     0.2069890     0.2108397     0.1332768     0.0703429     0.0691628     0.0592483     0.7251557
   927.0000000     0.2348738     0.2097098     0.2259977     0.1382440     0.0657109     0.0718477     0.0536161     0.6625989
   928.0000000     0.2194791     0.2116398     0.2405709     0.1428530     0.0618525     0.0746718     0.0489330     0.6100972
   929.0000000     0.2043664     0.2127802     0.2544512     0.1470271     0.0586779     0.0775999     0.0450973     0.5660138
   930.0000000     0.1900700     0.2131860     0.2673628     0.1506805     0.0561415     0.0805353     0.0420238     0.5301217
   931.0000000     0.1838323     0.2122066     0.2741210     0.1519408     0.0550857     0.0823478     0.0404658     0.5108459
   932.0000000     0.1870988     0.2103733     0.2733927     0.1505749     0.0554953     0.0826853     0.0403796     0.5076355
   933.0000000     0.1956771     0.2092360     0.2677441     0.1479977     0.0564802     0.0819060     0.0409589     0.5162432
   934.0000000     0.2083021     0.2094224     0.2576612     0.1446600     0.0578514     0.0800265     0.0420765     0.5372733
   935.0000000     0.2293577     0.2094189     0.2399516     0.1391469     0.0607106     0.0765744     0.0448399     0.5818555
   936.0000000     0.2618339     0.2067980     0.2131294     0.1298945     0.0662401     0.0716800     0.0504241     0.6656948
   937.0000000     0.3022051     0.1992114     0.1787317     0.1167393     0.0760414     0.0662942     0.0607770     0.8176522
   938.0000000     0.3615579     0.1730179     0.1128945     0.0913325     0.1066607     0.0589309     0.0956056     1.3910916
   939.0000000     0.3396219     0.1173557     0.0409657     0.0699396     0.1787413     0.0587184     0.1946573     4.8741373
   940.0000000     0.2096623     0.0658741     0.0140422     0.0688589     0.2492804     0.0635463     0.3287358    31.7627441
   941.0000000     0.1037887     0.0361009     0.0079050     0.0686218     0.2839349     0.0617131     0.4379355   270.4017888
   942.0000000     0.0458861     0.0209988     0.0058867     0.0642964     0.2923110     0.0541977     0.5164232  2626.2196562
   943.0000000     0.0195834     0.0141080     0.0048264     0.0581673     0.2874079     0.0448126     0.5710944 27301.1271404
   944.0000000     0.0088417     0.0112281     0.0041999     0.0526250     0.2781421     0.0362953     0.6086679265867.8141091
   945.0000000     0.0045270     0.0100454     0.0037706     0.0479240     0.2683961     0.0290299     0.6363070**************
   946.0000000     0.0028465     0.0095280     0.0034183     0.0437692     0.2595064     0.0229308     0.6580007**************
   947.0000000     0.0022640     0.0094046     0.0032121     0.0412080     0.2527868     0.0186591     0.6724654**************
   948.0000000     0.0021025     0.0096043     0.0031779     0.0408669     0.2494987     0.0165785     0.6781711**************
   949.0000000     0.0021030     0.0097035     0.0031818     0.0413393     0.2478814     0.0161484     0.6796427**************
   950.0000000     0.0021310     0.0101019     0.0034642     0.0435605     0.2478653     0.0171587     0.6757184**************
   951.0000000     0.0022021     0.0100228     0.0035459     0.0441182     0.2480605     0.0182389     0.6738116**************
   952.0000000     0.0024246     0.0089403     0.0031768     0.0422870     0.2494778     0.0198840     0.6738096**************
   953.0000000     0.0026065     0.0091531     0.0033446     0.0466793     0.2562128     0.0234617     0.6585419**************
   954.0000000     0.0024369     0.0131836     0.0059014     0.0634100     0.2620593     0.0352360     0.6177728**************
   955.0000000     0.0025475     0.0161338     0.0117959     0.0671182     0.2352795     0.0604557     0.6066693 92597.3653250
   956.0000000     0.0053095     0.0133383     0.0330759     0.0388084     0.1784447     0.1473447     0.5836784  7902.9662758
   957.0000000     0.0065530     0.0316422     0.0773819     0.0768237     0.2036248     0.3928380     0.2111364  2073.1312535
   958.0000000     0.0051158     0.0353814     0.0901904     0.0756512     0.1869163     0.5417321     0.0650128  1258.5423078
   959.0000000     0.0044391     0.0283478     0.0877908     0.0564374     0.1704393     0.6004747     0.0520709   890.8675058
   960.0000000     0.0040454     0.0226838     0.0786476     0.0522233     0.1656839     0.6264641     0.0502519   664.1047220
   961.0000000     0.0041076     0.0189502     0.0709578     0.0571421     0.1596786     0.6426421     0.0465216   541.0115356
   962.0000000     0.0049132     0.0166598     0.0696443     0.0645973     0.1538477     0.6488227     0.0415151   523.3657950
   963.0000000     0.0060650     0.0140513     0.0565102     0.1106521     0.1125577     0.6648309     0.0353328   766.6652740
   964.0000000     0.0007051     0.0014641     0.0033117     0.0653090     0.3217471     0.0925502     0.5149128 99719.2844990
   965.0000000     0.0003506     0.0008041     0.0026871     0.0523760     0.1622127     0.0326879     0.7488817**************
   966.0000000     0.0002736     0.0003021     0.0012278     0.0270488     0.0747335     0.0135833     0.8828310**************
   967.0000000     0.0001526     0.0000463     0.0001337     0.0053533     0.0420865     0.0021957     0.9500320**************
   968.0000000     0.0000213     0.0000057     0.0000161     0.0012058     0.0419430     0.0004813     0.9563268**************
   969.0000000     0.0000061     0.0000021     0.0000058     0.0005350     0.0338993     0.0002124     0.9653393**************
   970.0000000     0.0000073     0.0000012     0.0000015     0.0001894     0.0353889     0.0000772     0.9643345**************
   971.0000000     0.0000112     0.0000011     0.0000008     0.0001236     0.0448301     0.0000525     0.9549806**************
   972.0000000     0.0000146     0.0000011     0.0000006     0.0001005     0.0529819     0.0000428     0.9468584**************
   973.0000000     0.0000171     0.0000011     0.0000005     0.0000911     0.0587126     0.0000375     0.9411401**************
   974.0000000     0.0000184     0.0000012     0.0000005     0.0000923     0.0630569     0.0000379     0.9367928**************
   975.0000000     0.0000200     0.0000013     0.0000005     0.0000925     0.0676120     0.0000386     0.9322351**************
   976.0000000     0.0000243     0.0000016     0.0000006     0.0001065     0.0761896     0.0000460     0.9236314**************
   977.0000000     0.0000298     0.0000020     0.0000007     0.0001218     0.0871124     0.0000554     0.9126780**************
   978.0000000     0.0000610     0.0000059     0.0000019     0.0002796     0.1359150     0.0001323     0.8636044**************
   979.0000000     0.0006143     0.0002386     0.0000365     0.0033614     0.6881691     0.0025028     0.3050772**************
   980.0000000     0.0001511     0.0009443     0.0004221     0.0178074     0.4387612     0.0105194     0.5313944**************
   981.0000000     0.0002334     0.0094027     0.3122138     0.3702222     0.0001220     0.3078029     0.0000031**************
   982.0000000     0.0000000     0.0011875     0.9414320     0.0153636     0.0000000     0.0420168     0.0000000**************
   983.0000000     0.0000000     0.0009851     0.9581302     0.0101297     0.0000000     0.0307550     0.0000000**************
   984.0000000     0.0000000     0.0009607     0.9688444     0.0080613     0.0000000     0.0221336     0.0000000**************
   985.0000000     0.0000000     0.0005435     0.9809642     0.0039820     0.0000000     0.0145104     0.0000000**************
   986.0000000     0.0000000     0.0000226     0.9992773     0.0000686     0.0000000     0.0006316     0.0000000**************
   987.0000000     0.0000000           NaN           NaN           NaN     0.0000000           NaN     0.0000000      Infinity
   988.0000000           NaN           NaN           NaN           NaN           NaN           NaN           NaN      Infinity
   989.0000000           NaN           NaN           NaN           NaN           NaN           NaN           NaN      Infinity
   990.0000000           NaN           NaN           NaN           NaN           NaN           NaN           NaN      Infinity
   991.0000000           NaN           NaN           NaN           NaN           NaN           NaN           NaN      Infinity
   992.0000000           NaN           NaN           NaN           NaN           NaN           NaN           NaN      Infinity
   993.0000000           NaN           NaN           NaN           NaN           NaN           NaN           NaN      Infinity
   994.0000000           NaN           NaN           NaN           NaN           NaN           NaN           NaN      Infinity
   995.0000000           NaN           NaN           NaN           NaN           NaN           NaN           NaN      Infinity
   996.0000000           NaN           NaN           NaN           NaN           NaN           NaN           NaN      Infinity
   997.0000000           NaN           NaN           NaN           NaN           NaN           NaN           NaN      Infinity
   998.0000000           NaN           NaN           NaN           NaN           NaN           NaN           NaN      Infinity
   999.0000000           NaN           NaN           NaN           NaN           NaN           NaN           NaN           NaN
  1000.0000000           NaN           NaN           NaN           NaN           NaN           NaN           NaN           NaN
